"","idnum","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","eggevent","hatchevent","egg_total","hatch_total","mouseidnum","lifespan","avtemp_total","avlowtemp_total","avhightemp_total","avhum_total","avlowhum_total","avhighhum_total","hightemp_total","highhum_total","lowtemp_total","lowhum_total","Havtemp_total","Havlowtemp_total","Havhightemp_total","Havhum_total","Havlowhum_total","Havhighhum_total","Hhightemp_total","Hhighhum_total","Hlowtemp_total","Hlowhum_total","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","HComp.1","HComp.2","HComp.3","HComp.4","HComp.5","HComp.6","HComp.7","HComp.8"
"110",120,"P56-1","P56","1",2014-10-13,"1",2014-10-20,1,1,1,"I-B-1","I-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,57,44,8,7,28.0321428571429,27.2071428571429,28.8571428571429,29.8214285714286,27.3642857142857,32.2785714285714,29.8,41,25.3,26,27.9941666666667,27.2116666666667,28.7766666666667,30.075,27.5916666666667,32.5583333333333,29.8,41,25.3,26,-22.2148839477114,-3.88788206506374,-0.409893043572574,-0.387898793227954,-0.255982271741609,-0.0529375131727749,4.68936630304418e-14,3.79642958626836e-14,-17.0722510568265,-0.902358369227739,0.654312341924246,-0.72738365001975,-0.143012277326524,-0.0447851202390083,2.7181052228346e-15,-5.1708314450704e-15
"111",121,"P57-1","P57","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-B-1","I-B",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,15,11,8,7,28.0321428571429,27.2071428571429,28.8571428571429,29.8214285714286,27.3642857142857,32.2785714285714,29.8,41,25.3,26,27.965625,27.265,28.66625,29.73125,27.3625,32.1,29.8,41,25.3,26,-22.2148839477114,-3.88788206506374,-0.409893043572574,-0.387898793227954,-0.255982271741609,-0.0529375131727749,4.68936630304418e-14,3.79642958626836e-14,-17.3908822086365,-0.398621298775741,0.652796285914756,-0.823870953831244,0.0096913040634139,0.0484589169463695,-4.94243364707898e-15,-8.19193333224626e-15
"112",122,"P58-1","P58","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-B-1","I-B",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,13,7,8,6,27.9941666666667,27.2116666666667,28.7766666666667,30.075,27.5916666666667,32.5583333333333,29.8,41,25.3,26,27.865,27.082,28.648,29.71,27.19,32.23,29.8,41,25.3,26,-21.9517150577367,-4.24247261182012,-0.347801713715205,-0.393516366966731,-0.232353401586751,-0.000317849583807345,9.86891385780294e-15,-2.3367999312096e-15,-17.3835462695831,-0.374228668935081,0.55793207671226,-0.544703782166081,0.0366081993848377,-0.00396628744784162,-9.45630758428412e-16,-5.69725872646658e-15
"113",123,"P59-1","P59","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-B-1","I-B",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,43,34,8,14,27.9120238095238,26.965,28.8590476190476,31.6071428571429,27.9880952380952,35.2261904761905,36.3,68,23.1,26,27.9803125,26.9375,29.023125,31.021875,27.525,34.51875,36.3,68,23.1,26,2.09580115520521,9.72413837953557,-3.07640125362729,-0.252984967738218,0.110506067385087,0.120685712217979,-8.11288278914148e-14,-9.7219235173237e-14,7.55829155079828,11.9028592939627,2.81545486902851,-0.779153885775115,0.758335899856951,0.0416843087204649,-2.11239342309906e-14,-1.18969817530896e-14
"114",124,"P60-1","P60","1",2014-10-13,"1",2014-10-20,1,1,1,"I-B-1","I-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,22,11,8,8,28.140625,27.3375,28.94375,29.6875,27.225,32.15,29.8,41,25.3,26,28.0321428571429,27.2071428571429,28.8571428571429,29.8214285714286,27.3642857142857,32.2785714285714,29.8,41,25.3,26,-22.3596081806111,-3.70135369545777,-0.514419718804127,-0.398761313237873,-0.403743508769799,-0.0140144827125426,2.79416417784885e-14,4.26902706531008e-15,-17.303380397424,-0.524156360792118,0.70752660236722,-0.730978683389718,-0.158189420014434,-0.0964939654137249,1.99646025682825e-15,-6.24358293410221e-16
"115",125,"P61-1","P61","1",2014-10-13,"1",2014-10-20,1,0,1,"I-B-1","I-B",1,0,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,0,37,31,8,5,28.1005,27.384,28.817,30.165,27.81,32.52,29.8,41,25.3,26,28.1005,27.384,28.817,30.165,27.81,32.52,29.8,41,25.3,26,-21.8871379607275,-4.36236812673892,-0.443521317674168,-0.629795175193918,-0.346370788821684,0.0574420316074838,-1.83164371860349e-14,-5.34070590639668e-14,-17.0158607655178,-1.02749841315879,0.749479762328641,-0.987253360922617,-0.200469888925936,-0.0110087232818727,5.35699637342291e-17,-4.30793257234456e-15
"116",126,"P62-1","P62","1",2014-10-13,"1",2014-10-20,3,0,1,"I-B-1","I-B",1,0,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,0,6,3,8,3,28.1175,27.2733333333333,28.9616666666667,29.6083333333333,27.35,31.8666666666667,29.5,37,25.3,26,28.1175,27.2733333333333,28.9616666666667,29.6083333333333,27.35,31.8666666666667,29.5,37,25.3,26,-25.6642648092647,-5.97314313625475,-0.641787075547684,-0.341717757621765,-0.11726208399089,-0.131541323920837,9.06696561122378e-14,1.07006290206561e-13,-20.9168653558844,-2.29779122311169,1.02931297006365,-0.642262218024071,-0.0718581541711512,-0.173611458659283,5.59913397173689e-15,3.68377692598577e-16
"117",127,"P63-1","P63","1",2014-10-20,"1",2014-10-27,5,5,1,"I-B-1","I-B",1,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,257,208,8,33,26.6361111111111,25.8481818181818,27.4240404040404,43.2111111111111,37.8494949494949,48.5727272727273,36.3,72,22.6,24,26.6943827160494,25.9025925925926,27.4861728395062,43.7888888888889,39.1271604938272,48.4506172839506,36.3,72,22.6,26,17.3248967293332,-4.07577785521517,-0.175716812600721,0.119721379362425,-0.0993308150148018,0.182797578090594,-1.12861520438284e-13,-1.54784299000051e-13,22.492587782486,-4.92776476210074,0.303146944117818,-0.941814245853062,0.37810613645767,-0.027121565991928,-1.15760162192143e-14,5.37330806192112e-15
"118",128,"P64-1","P64","1",2014-10-20,"1",2014-10-27,6,6,1,"I-B-1","I-B",1,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,17,13,8,3,27.9041666666667,27.1366666666667,28.6716666666667,28.4333333333333,26.2333333333333,30.6333333333333,29.5,37,25.3,26,27.9041666666667,27.1366666666667,28.6716666666667,28.4333333333333,26.2333333333333,30.6333333333333,29.5,37,25.3,26,-26.8412871584656,-4.34625865420839,-0.596599708705352,-0.166834745534394,0.340507612302295,0.0189766322159365,-2.59572025212869e-14,-1.14545065209437e-14,-21.9553727050688,-0.58317833605652,0.909348889788319,-0.425470872781647,0.363019380495753,-0.00608164163427087,-8.33416498730882e-15,-1.13189516524536e-14
"119",129,"P65-1","P65","1",2014-10-20,"1",2014-10-27,7,5,1,"I-B-1","I-B",1,0.714285714285714,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,54,23,8,13,27.8560256410256,26.8961538461538,28.8158974358974,31.5846153846154,27.8641025641026,35.3051282051282,36.3,68,23.1,26,27.9513636363636,26.9572727272727,28.9454545454545,31.0727272727273,27.6090909090909,34.5363636363636,36.3,68,23.1,26,2.09123598554845,9.750760977829,-3.01913554023432,-0.0927776923331342,0.156634659408675,0.127554322960717,-8.92014289726044e-14,-1.02492794540207e-13,7.60107298307241,11.8248789781287,2.78588543423019,-0.824760004185641,0.819151449716075,0.0933097923280359,-2.56758486319537e-14,-1.7243438143073e-14
"120",130,"P66-1","P66","1",2014-10-20,"1",2014-10-27,3,2,1,"I-B-1","I-B",1,0.666666666666667,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,62,22,8,20,27.1354166666667,26.3105,27.9603333333333,38.985,35.0816666666667,42.8883333333333,36.3,70,22.6,26,27.6591666666667,26.7321428571429,28.5861904761905,33.1785714285714,29.3452380952381,37.0119047619048,36.3,68,23.1,26,11.2411651811001,0.659107226903399,-1.41532194302445,-1.07974824664311,0.277273629282073,-0.00633667997710601,6.09215081197988e-15,1.38308228648943e-14,9.54003415249914,8.69309014814008,2.36713868970765,-0.526813554954745,0.781760356901471,0.188351968431902,-2.2817024343544e-14,-1.6541053338714e-14
"121",131,"P67-1","P67","1",2014-10-20,"1",2014-10-27,5,0,1,"I-B-1","I-B",1,0,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,0,87,16,8,17,27.4157843137255,26.5288235294118,28.3027450980392,35.7647058823529,32.0372549019608,39.4921568627451,36.3,68,22.6,26,27.8540277777778,26.8608333333333,28.8472222222222,31.4416666666667,27.8361111111111,35.0472222222222,36.3,68,23.1,26,6.36026599024169,3.94363641730445,-2.20255398385171,-0.666663915365126,0.394944296476268,0.0208766171616823,-2.26078528565676e-14,-1.07883727061686e-14,7.95352863386527,11.2718521597307,2.66714836340384,-0.646182024019886,0.822326734784489,0.124822354929745,-2.17900680457657e-14,-1.96555787586885e-14
"122",132,"P68-1","P68","1",2014-10-20,"1",2014-10-27,0,NA,1,"I-B-1","I-B",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,3,0,8,21,27.0375396825397,26.2042857142857,27.8707936507937,40.0095238095238,35.9825396825397,44.0365079365079,36.3,70,22.6,26,28.15,27.65,28.65,33.625,30.75,36.5,29.8,41,26.5,30,12.3024060202542,-0.768302019851061,-1.20814213068539,-1.05543938498659,0.273582917093311,-0.0402127258563543,2.54893462194091e-14,4.0405051793383e-14,-13.8786474254894,-6.13956158487415,0.544471573800482,-0.986517840190855,-0.88962733092092,0.242823818619352,1.82992680313448e-15,-3.71771719577207e-15
"123",133,"P69-1","P69","1",2014-10-20,"1",2014-10-27,0,NA,1,"I-B-1","I-B",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,25,18,8,8,28.111875,27.3025,28.92125,29.95,27.275,32.625,30.2,41,25.3,26,28.0025,27.21,28.795,29.775,27.3,32.25,29.8,41,25.3,26,-21.9979095800997,-4.07471753818475,-0.781007649023268,-0.0750060970920756,-0.292373759082355,0.0187397561982671,-2.01888880575015e-15,-2.33755262478563e-14,-17.3407252350767,-0.459373068536807,0.681531669173852,-0.6948189336393,-0.122470089116461,-0.041698506959322,8.86237232203097e-16,-4.68784395247739e-15
"124",134,"P70-1","P70","1",2014-10-20,"1",2014-10-27,0,NA,1,"I-B-1","I-B",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,87,45,8,19,27.2167543859649,26.3742105263158,28.059298245614,37.9368421052632,34.1175438596491,41.7561403508772,36.3,68,22.6,26,27.8059848484848,26.7818181818182,28.8301515151515,31.7136363636364,27.7484848484848,35.6787878787879,36.3,68,23.1,26,8.58727369234026,0.922658758867254,-1.7920308491383,-0.85880121856513,0.442099786326028,-0.00451373726808098,-4.34115171038612e-15,1.17352769059143e-14,8.24316106584052,10.8615586802527,2.58999892006835,-0.213671757675749,0.6254118307777,0.197922637519162,-1.8403887820659e-14,-2.13641602147193e-14
"125",135,"P1-0","P1","0",2014-05-23,"1",2014-05-30,0,NA,1,"CO-0","CO",0,NA,26.14,23.06,24.6,26.5,22.6,3.3,37.6,26.8,32.2,43,25,13,0,NA,18,10,9,16,25.6089583333333,24.5651041666667,26.6528125,32.0104166666667,27.8552083333333,36.165625,28.7,67,21.9,23,25.0416666666667,23.8966666666667,26.1866666666667,32.4166666666667,28.15,36.6833333333333,27.5,67,21.9,23,0.738463794775832,8.51895213254571,5.4338921869143,-0.161189369636193,0.0164585231590708,-0.00856405350162018,4.73464302813431e-15,1.20267104498784e-14,6.78321129422744,9.01623629538549,-7.26118421947287,-0.15904821186789,0.0743989528295477,-0.213255915029379,7.48651311359966e-15,1.79336209340042e-14
"126",136,"P2-0","P2","0",2014-05-23,"1",2014-05-30,0,NA,1,"CO-0","CO",0,NA,26.14,23.06,24.6,26.5,22.6,3.3,37.6,26.8,32.2,43,25,13,0,NA,47,15,9,18,25.7936574074074,24.7725925925926,26.8147222222222,31.7856481481481,27.7740740740741,35.7972222222222,28.7,67,21.9,23,25.4709090909091,24.4663636363636,26.4754545454545,32.375,27.9636363636364,36.7863636363636,28.4,67,21.9,23,0.475705535341102,8.83870468889153,5.2370983575169,-0.380089491323855,-0.178929606914249,0.00138675027949705,1.02082572517229e-14,-6.29832030848415e-16,6.88407674273868,9.10822180744172,-6.12269228618812,-0.0895123079946943,-0.157413970387556,0.0622678875985132,-8.23506225719626e-16,7.90500579029696e-15
"127",137,"P3-0","P3","0",2014-05-29,"1",2014-06-05,4,1,1,"CO-0","CO",0,0.25,26.56,24.44,25.5,26.8,23,3.3,36.4,25.4,30.9,39,23,16,1,1,17,7,9,5,24.908,23.84,25.976,32.44,27.4,37.48,26.9,67,22,23,24.9175,23.805,26.03,31.125,26.6,35.65,26.9,41,22,23,1.05336035812686,7.87831014641499,7.73277700228465,0.842234336154003,-0.111546180656855,0.121182520622861,-8.3177276108022e-14,-1.04074862350297e-13,-16.1584162178653,-2.71969794969694,-4.73869474098196,2.97962641194485,1.14937442197946,0.142856156998413,-1.01771352081866e-14,-2.43678134120957e-14
"128",138,"P4-0","P4","0",2014-05-29,"1",2014-06-05,3,2,1,"CO-0","CO",0,0.666666666666667,26.56,24.44,25.5,26.8,23,3.3,36.4,25.4,30.9,39,23,16,1,1,171,88,9,23,26.4061956521739,25.4654347826087,27.3469565217391,31.2601449275362,27.65,34.8702898550725,29.5,67,21.9,23,26.4814772727273,25.5511363636364,27.4118181818182,31.2628787878788,27.6704545454545,34.855303030303,29.5,67,21.9,23,-0.031359119923137,9.59031546200721,3.9263806591109,-0.895210079706037,-0.526525010081865,0.0568158624489643,-4.93486883866989e-15,-5.36984926079309e-14,5.9081410322852,10.8412793615732,-4.17075421948647,-1.32271865173577,-0.354179025229121,-0.0426388639673042,2.10193144416765e-15,1.56936847408276e-14
"129",139,"P5-0","P5","0",2014-06-09,"1",2014-06-16,0,NA,1,"CO-0","CO",0,NA,25.54,23.56,24.55,25.9,22.5,3.4,37,28,32.5,41,25,16,0,NA,91,63,9,34,26.8808333333333,25.9447058823529,27.8169607843137,32.2213235294118,28.5009803921569,35.9416666666667,36.3,68,21.9,23,26.6359210526316,25.6942105263158,27.5776315789474,31.3868421052632,27.9394736842105,34.8342105263158,29.8,67,21.9,26,2.82378095739299,8.85247896946685,-2.13487599639501,0.114318795123768,1.53575488517614,0.124337836568884,-1.47924548194335e-13,-7.62082644322059e-14,6.04050082953471,10.6759536006667,-3.77839770962071,-1.53818517054467,-0.341623129754455,-0.110620107140561,2.10748255929077e-15,1.53680428234222e-14
"130",140,"P6-0","P6","0",2014-06-19,"1",2014-06-26,0,NA,1,"CO-0","CO",0,NA,25.92,23.58,24.75,26.9,22,4.9,35.2,27.2,31.2,37,26,10,0,NA,63,41,9,17,26.4,25.4682352941176,27.3317647058824,31.7813725490196,28.1235294117647,35.4392156862745,29.5,67,21.9,26,26.4985714285714,25.5814285714286,27.4157142857143,31.3202380952381,27.8642857142857,34.7761904761905,29.1,44,21.9,26,0.502575535711172,8.86500802783569,3.99333711214474,-0.920488996844368,-0.586341355992676,0.0546518828985486,-9.77000110333907e-16,-5.15335577099118e-14,-13.3499211008865,-1.2896218019045,-1.77135960052735,0.793596779661241,0.612269285804642,0.0393146123784645,-5.99159440534975e-15,-1.26051218968355e-14
"131",141,"P7-0","P7","0",2014-06-26,"1",2014-07-03,0,NA,1,"CO-0","CO",0,NA,25.76,23.98,24.87,25.8,22.7,3.1,44.8,30.6,37.7,67,28,39,0,NA,44,24,9,13,26.1480769230769,25.1861538461538,27.11,31.9467948717949,28.1307692307692,35.7628205128205,28.7,67,21.9,26,26.3675,25.474,27.261,31.5875,27.93,35.245,28.7,44,21.9,26,0.58107241079783,8.62674807221892,4.93291979298683,-0.797995670931457,-0.641661534150441,0.0313776187771958,1.47407384005903e-14,-3.59904353651597e-14,-13.1457952055941,-1.7017234344605,-2.2542547685818,0.974546635434246,0.45335132057776,0.113517983317442,-6.81315944357235e-15,-1.33757832093791e-14
"132",142,"P8-0","P8","0",2014-06-30,"1",2014-07-07,1,0,1,"CO-0","CO",0,0,25.76,24.5,25.13,25.8,23.9,1.9,41.2,31.6,36.4,42,29,13,1,0,1,0,9,16,26.571875,25.651875,27.491875,31.5828125,28.1875,34.978125,29.5,44,21.9,26,25.13,24.5,25.76,36.4,31.6,41.2,25.8,42,23.9,29,-17.865524735632,-4.59501978382996,1.65720384084919,0.741368515621517,1.01202310772763,-0.0526259473894043,-1.70291496351742e-14,6.14593906213135e-14,-10.7990254034629,-9.98735582506594,-5.94935776300994,1.84319786659582,-0.272195548135405,0.488181197451472,-1.94483148059105e-15,-1.81278916383638e-14
"133",143,"P9-0","P9","0",2014-06-30,"1",2014-07-07,2,2,1,"CO-0","CO",0,1,25.76,24.5,25.13,25.8,23.9,1.9,41.2,31.6,36.4,42,29,13,1,1,2,2,9,5,25.421,24.261,26.581,32.32,28.8,35.84,27.5,42,21.9,26,25.13,24.5,25.76,36.4,31.6,41.2,25.8,42,23.9,29,-18.9043241927234,-6.82694932549785,4.25745166625179,1.01907268489053,1.85437383476656,-0.428914500430361,1.84642521481142e-13,3.88503338100269e-13,-10.7990254034629,-9.98735582506594,-5.94935776300994,1.84319786659582,-0.272195548135405,0.488181197451472,-1.94483148059105e-15,-1.81278916383638e-14
"134",144,"P10-0","P10","0",2014-07-07,"1",2014-07-14,2,0,1,"CO-0","CO",0,0,26.425,24.275,25.35,27.1,23.2,3.3,34.75,28,31.375,39,27,12,1,0,90,79,9,24,27.1972916666667,26.22125,28.1733333333333,30.9677083333333,27.6916666666667,34.24375,36.3,68,21.9,26,26.5271428571429,25.5764285714286,27.4778571428571,31.2160714285714,27.8428571428571,34.5892857142857,29.1,44,21.9,26,1.46977091312308,10.6154514649024,-2.58972341105576,-0.358367174441403,1.35678213998621,0.0277975192299093,-6.93886314028298e-14,-9.97593407755493e-16,-13.4544392531966,-1.13124873437969,-1.73369958928017,0.703173668851315,0.633344677000713,-0.0306958808050016,-4.10421526348699e-15,-9.8238917895062e-15
"135",145,"P11-0","P11","0",2014-07-07,"1",2014-07-14,3,2,1,"CO-0","CO",0,0.666666666666667,26.425,24.275,25.35,27.1,23.2,3.3,34.75,28,31.375,39,27,12,1,1,89,81,9,20,26.96725,26.067,27.8675,30.87375,27.7675,33.98,29.8,44,21.9,26,26.3064583333333,25.3345833333333,27.2783333333333,31.3333333333333,27.8875,34.7791666666667,28.7,44,21.9,26,-18.6064698890311,-3.59453155117133,0.954814143842535,0.398887642125391,0.738990917736905,-0.0526996313817136,3.45103876413142e-16,5.57556198323017e-14,-13.3929202726138,-1.32404555660896,-2.28108958771245,0.826515542875553,0.683598467525439,-0.0523516541085988,-3.37146806723437e-15,-9.89989725300323e-15
"136",146,"P12-0","P12","0",2014-07-28,"1",2014-08-04,3,3,1,"CO-0","CO",0,1,27.25,24.3,25.775,27.4,22.6,4.8,34.75,28.5,31.625,37,26,11,1,1,115,83,9,26,27.396858974359,26.4913461538462,28.3023717948718,31.6865384615385,28.1282051282051,35.2448717948718,36.3,68,22.6,26,27.23015625,26.4053125,28.055,30.8921875,27.809375,33.975,29.8,44,22.6,26,2.21492369585236,9.60768753841396,-2.64450073618668,-0.187191262189188,0.88891184484153,0.157844566332723,-1.38376172443195e-13,-1.15288114899011e-13,-13.7105722667473,-0.597542802629307,-0.474834685254199,0.0706883129056834,0.255276918767853,0.0671771128088158,-6.1220456107432e-15,-1.17754632893953e-14
"137",147,"P13-0","P13","0",2014-08-04,"1",2014-08-11,0,NA,1,"CO-0","CO",0,NA,26.54,24.56,25.55,27.2,23.4,3.2,35,27.8,31.4,44,26,14,0,NA,15,10,9,11,27.095,26.2840909090909,27.9059090909091,31.2477272727273,27.9090909090909,34.5863636363636,29.5,44,22.6,26,26.983,26.235,27.731,30.73,27.29,34.17,28.7,41,22.6,26,-18.259731809337,-4.12329459523943,1.17602362974608,0.525528292594475,0.299913423466464,0.105190961974302,-8.79911700253489e-14,-8.23006132798365e-14,-16.4871493361386,-1.96916973765916,-1.27955419704216,0.70036748706336,0.0208287677049088,0.289376963451142,-9.08521351623297e-15,-1.83691743266374e-14
"138",149,"P15-0","P15","1",2014-05-05,"1",2014-05-12,4,4,1,"I-R1-0","I-R1",0,1,28.46,24.56,26.51,28.9,24,4.7,45.2,28.6,36.9,47,27,20,1,1,35,29,10,13,25.4188461538462,24.2173076923077,26.6203846153846,33.0769230769231,28.3692307692308,37.7846153846154,28.9,67,21.9,23,25.5015,24.1915,26.8115,32.96,28.07,37.85,28.9,67,21.9,23,1.9394914929934,7.0184923493211,5.60444226920579,0.528687575204394,0.0627876942807044,-0.149739244729674,8.7553088833772e-14,1.25241703386029e-13,7.54785870571576,8.25551133566699,-5.72437755493197,0.607329236290148,-0.371365430744651,-0.195672558262397,1.72453735000548e-14,1.76403005891394e-14
"139",150,"P16-0","P16","1",2014-05-05,"1",2014-05-12,1,1,1,"I-R1-0","I-R1",0,1,28.46,24.56,26.51,28.9,24,4.7,45.2,28.6,36.9,47,27,20,1,1,56,35,10,24,26.1870833333333,25.1645833333333,27.2095833333333,32.2385416666667,28.1583333333333,36.31875,29.5,67,21.9,23,25.7638157894737,24.6844736842105,26.8431578947368,32.6684210526316,28.2342105263158,37.1026315789474,28.9,67,21.9,23,1.03919426091441,8.21298216486525,4.27391593423803,-0.345388145904604,-0.480815685954995,0.00402265496649513,2.11655878128739e-14,-1.03997946475498e-14,7.21231071474404,8.70368915270843,-5.45278544055499,-0.148247447356587,-0.368337663465887,-0.0367562074726634,5.58803174149065e-15,1.56827207489521e-14
"140",151,"P17-0","P17","1",2014-05-12,"1",2014-05-19,0,NA,1,"I-R1-0","I-R1",0,NA,27.66,25.24,26.45,28.2,24.5,3.2,40.4,28.8,34.6,43,27,16,0,NA,79,59,10,27,26.4386111111111,25.4981481481481,27.3790740740741,31.6944444444444,28.0240740740741,35.3648148148148,29.8,67,21.9,23,26.4188888888889,25.4561111111111,27.3816666666667,31.6791666666667,28.0777777777778,35.2805555555556,29.5,44,21.9,23,0.462373903401953,8.98568614334284,3.69418540690364,-0.843604853140868,-0.508731591162632,0.0534054523962394,-6.17997225629141e-15,-5.09090572585602e-14,-12.93946844737,-1.82059970024086,-1.53580116557767,1.08087166313177,0.765325396586742,0.0268242200259553,-8.61172074346511e-15,-1.4840103001344e-14
"141",152,"P18-0","P18","1",2014-05-12,"1",2014-05-19,0,NA,1,"I-R1-0","I-R1",0,NA,27.66,25.24,26.45,28.2,24.5,3.2,40.4,28.8,34.6,43,27,16,0,NA,24,20,10,7,25.2614285714286,24.1371428571429,26.3857142857143,33.0714285714286,28.0285714285714,38.1142857142857,28.2,67,22,23,25.164,24.108,26.22,32.46,27.96,36.96,27.5,44,22.5,23,1.87545742958497,7.00828267556787,6.38218752042571,0.878462383651792,-0.131726815236853,0.0284959267872389,-2.64742806344185e-14,-2.55404611458754e-14,-12.3827965365257,-3.09315849129668,-4.44909027087187,2.40441471909649,0.854900762063081,0.123737614484685,-8.72274304592763e-15,-1.84179929146984e-14
"142",153,"P19-0","P19","1",2014-05-15,"1",2014-05-22,1,1,1,"I-R1-0","I-R1",0,1,27.42,25.96,26.69,27.8,25.3,2.5,41.6,32.6,37.1,44,27,16,1,1,54,44,10,20,25.938,24.95425,26.92175,32.0191666666667,27.9975,36.0408333333333,28.7,67,21.9,23,25.5786666666667,24.5043333333333,26.653,32.1105555555556,28.0766666666667,36.1444444444444,28.4,44,21.9,23,0.699971118903253,8.51543656245146,5.14244005825652,-0.462550348976752,-0.416920644599242,0.0448436831840307,-8.40729683749343e-15,-4.24297289079856e-14,-12.6281351481073,-2.52990358312696,-3.2699225328478,1.85413732900413,1.04426703529888,-0.0205623467917056,-8.92813430548327e-15,-1.48525613998543e-14
"143",154,"P20-0","P20","1",2014-05-23,"1",2014-05-30,0,NA,1,"I-R1-0","I-R1",0,NA,26.14,23.06,24.6,26.5,22.6,3.3,37.6,26.8,32.2,43,25,13,0,NA,127,40,10,25,26.4259333333333,25.4812666666667,27.3706,31.3046666666667,27.7113333333333,34.898,29.8,67,21.9,23,26.7170634920635,25.8148412698413,27.6192857142857,31.2960317460317,27.9230158730159,34.6690476190476,29.8,67,21.9,26,0.0593210602065928,9.52944645256257,3.65338965303301,-0.874609660066296,-0.422751692553713,0.0487069574152103,-6.14245337425776e-15,-4.51914086817406e-14,5.94458729276228,10.815279581786,-3.69650321862208,-1.68078824050687,-0.387431524160758,-0.0803675400780918,2.55157176914083e-15,1.65494484505823e-14
"144",155,"P21-0","P21","1",2014-05-23,"1",2014-05-30,0,NA,1,"I-R1-0","I-R1",0,NA,26.14,23.06,24.6,26.5,22.6,3.3,37.6,26.8,32.2,43,25,13,0,NA,62,54,10,19,25.8913596491228,24.8919298245614,26.8907894736842,31.6916666666667,27.7333333333333,35.65,28.7,67,21.9,23,25.9541025641026,24.9478205128205,26.9603846153846,31.374358974359,27.775641025641,34.9730769230769,28.7,44,21.9,23,0.364812588279451,8.97207604626602,5.13849695186865,-0.472088846866576,-0.29273548610622,0.0241238964967326,1.56572841596714e-15,-2.15020248938014e-14,-13.3128137802798,-1.41020983432821,-2.61078100033323,1.2461793621476,1.04094719859141,-0.0357812477016925,-8.03440477066002e-15,-1.48620616352106e-14
"145",156,"P22-0","P22","1",2014-05-26,"1",2014-06-02,0,NA,1,"I-R1-0","I-R1",0,NA,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,0,NA,35,27,10,10,25.1165,23.9405,26.2925,32.04,27.7,36.38,27.5,67,21.9,23,25.0271428571429,23.9207142857143,26.1335714285714,32.3821428571429,28.1571428571429,36.6071428571429,27.5,67,21.9,23,0.639102634354874,8.46767551415352,6.90943298130969,0.04772990552061,0.139061422569229,-0.166648877316363,9.7898678469814e-14,1.44309783833966e-13,6.74806985274243,9.06554051740097,-7.27149959847553,-0.207940948563727,0.128204547530685,-0.173275171630233,6.3762900889745e-15,1.89266865174735e-14
"146",157,"P23-0","P23","1",2014-05-26,"1",2014-06-02,0,NA,1,"I-R1-0","I-R1",0,NA,26.1,22.98,24.54,26.3,22.6,3.3,36.8,25.2,31,39,23,16,0,NA,84,44,10,24,26.3717708333333,25.4141666666667,27.329375,31.2260416666667,27.6125,34.8395833333333,29.5,67,21.9,23,26.5730357142857,25.7032142857143,27.4428571428571,31.3964285714286,27.85,34.9428571428571,29.5,67,22,23,-0.0622271208752597,9.63745624249883,3.95202253572554,-0.869662500717574,-0.474538976568702,0.0356746308550956,4.2659391763627e-15,-3.5213279247922e-14,6.01443691790915,10.649456330011,-4.09556240155695,-1.47888051964413,-0.449852536094226,0.0114281997043771,-3.96070361238954e-16,1.48088779927562e-14
